"id","ta_abbr","tech_area","cntr_abbr","country","priority"
2644,"d4","Workforce Development","SSD","south sudan","Engage the relevant training institutions and other stakeholders (i.e. CDC and AFEN to re-establish the F training programme in universities throughout the country. The programme should be open to other professionals like veterinarians, nurses, and laboratorians. The MoH should also explore instituting short courses or continuous on-the-job in-service training to improve knowledge and skills of its staff."
2645,"r1","Preparedness","SSD","south sudan","Carry out comprehensive resource (e.g. supplies, human and infrastructure) mapping for emergency response according to the hazard profile."
2646,"r2","Emergency Response Operations","SSD","south sudan","Conduct comprehensive training or orientation for all staff and relevant stakeholders."
2647,"r3","Linking Public Health and Security Authorities","SSD","south sudan","Conduct joint trainings and simulations exercises."
2648,"r4","Medical Countermeasures and Personnel Deployment","SSD","south sudan","Develop and operationalize plans and guidelines for decision making related to sending and receiving of medical countermeasures and personnel."
2649,"r5","Risk Communication","SSD","south sudan","Develop a risk communication strategy and plan, and operationalize it. These should incorporate all aspects of dynamic listening, community engagement and operational research."
2650,"poe","Points of Entry","SSD","south sudan","Build capacity at the designated PoEs as stipulated in IHR Annex 1B."
2651,"ce","Chemical Emergencies","SSD","south sudan","Develop a chemical events emergency response plan."
2652,"re","Radiation Emergencies","SSD","south sudan","Develop policies, strategies and plans for the detection, assessment and response to radiation emergencies."
2653,"p1","National legislation, Policy and Financing","SSD","south sudan","Formalize/update memoranda of understanding (MoUs) with states and establish bilateral and multi- lateral agreements with neighbouring countries to support cross-border and cross-country initiatives."
2654,"p2","IHR Coordination, Communication and Advocacy","SSD","south sudan","Build the technical capacity of the NFP and all IHR FPs from the relevant sectors through training, logistics, and IT support for the appropriate IHR implementation. This may require putting in place mechanisms to continuously assess the effectiveness of the IHR NFP and put in place necessary updates."
2655,"p3","Antimicrobial Resistance","SSD","south sudan","Develop and institutionalise a national infection prevention and control (IPC) programme."
2656,"p4","Zoonotic Disease","SSD","south sudan","Form a multidisciplinary RRT to include stakeholders from human health and animal health."
2657,"p5","Food Safety","SSD","south sudan","Develop a capacity-building plan for focal points and other relevant stakeholders"
2658,"p6","Biosafety and Biosecurity","SSD","south sudan","Implement biosecurity and biosafety training in in-service and pre-service facilities."
2659,"p7","Immunization","SSD","south sudan","Develop a capacity-building plan for EPI."
2660,"d1","National Laboratory System","SSD","south sudan","Develop a policy and standard for supply chain and procurement processes for acquiring necessary equipment, reagents and consumables. 2"
2661,"d2","Real Time Surveillance","SSD","south sudan","Develop a system to collect and share real-time laboratory data (animal and human) that is connected to MoH and Ministry of Livestock and Fisheries systems."
2662,"d3","Reporting","SSD","south sudan","Conduct training and simulation exercises for reporting potential public health emergencies of national and international concern and zoonotic events."
2663,"d4","Workforce Development","SSD","south sudan","Revise the scope of the national MOH human resource database to capture information on all relevant personnel and also establish a mechanism to monitor and track them. Initially, the tracking could focus on core IHR workforce such as public health specialists (epidemiologists), clinicians, biostatisticians and laboratory workers. 3"
2664,"r1","Preparedness","SSD","south sudan","Determine, synchronize and put in place mechanisms for resource mobilization for preparedness and response to emergencies from all key stakeholders. 3"
